loss,configuration
142.4880142211914,"[([0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32), ([0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32), ([0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32)]"
142.68109130859375,"[([0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5], 32)]"
142.8970947265625,"[([0.5, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32), ([0.5, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32), ([0.5, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32)]"
143.0962371826172,"[([0.8333333333333333, 0.16666666666666666, 0.5, 0.5, 0.5], 32), ([0.8333333333333333, 0.16666666666666666, 0.5, 0.5, 0.5], 32), ([0.8333333333333333, 0.16666666666666666, 0.5, 0.5, 0.5], 32)]"
143.14771525065103,"[([0.9444444444444444, 0.5, 0.5, 0.5, 0.5], 32), ([0.9444444444444444, 0.5, 0.5, 0.5, 0.5], 32), ([0.9444444444444444, 0.5, 0.5, 0.5, 0.5], 32)]"
143.1577606201172,"[([0.5, 0.16666666666666666, 0.5, 0.16666666666666666, 0.5], 32), ([0.5, 0.16666666666666666, 0.5, 0.16666666666666666, 0.5], 32), ([0.5, 0.16666666666666666, 0.5, 0.16666666666666666, 0.5], 32)]"
143.23458862304688,"[([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.8333333333333333], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.8333333333333333], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.8333333333333333], 32)]"
143.24091339111328,"[([0.8333333333333333, 0.5, 0.5, 0.16666666666666666, 0.5], 32), ([0.8333333333333333, 0.5, 0.5, 0.16666666666666666, 0.5], 32), ([0.8333333333333333, 0.5, 0.5, 0.16666666666666666, 0.5], 32)]"
143.2760009765625,"[([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.16666666666666666], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.16666666666666666], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.16666666666666666], 32)]"
143.30233764648438,"[([0.8333333333333333, 0.5, 0.5, 0.5, 0.5], 32), ([0.8333333333333333, 0.5, 0.5, 0.5, 0.5], 32), ([0.8333333333333333, 0.5, 0.5, 0.5, 0.5], 32)]"
143.32674153645834,"[([0.8333333333333333, 0.5, 0.16666666666666666, 0.5, 0.5], 32), ([0.8333333333333333, 0.5, 0.16666666666666666, 0.5, 0.5], 32), ([0.8333333333333333, 0.5, 0.16666666666666666, 0.5, 0.5], 32)]"
143.33476765950522,"[([0.16666666666666666, 0.9444444444444444, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.9444444444444444, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.9444444444444444, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
143.37612915039062,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
143.3777821858724,"[([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5], 32)]"
143.3808822631836,"[([0.16666666666666666, 0.8703703703703703, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8703703703703703, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8703703703703703, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
143.3856658935547,"[([0.16666666666666666, 0.8333333333333333, 0.7962962962962963, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.7962962962962963, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.7962962962962963, 0.8333333333333333, 0.16666666666666666], 32)]"
143.39047241210938,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.7222222222222222, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.7222222222222222, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.7222222222222222, 0.16666666666666666], 32)]"
143.3922119140625,"[([0.16666666666666666, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32)]"
143.39959716796875,"[([0.5, 0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5], 32)]"
143.42375946044922,"[([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32)]"
143.42501068115234,"[([0.16666666666666666, 0.8333333333333333, 0.7222222222222222, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.7222222222222222, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.7222222222222222, 0.8333333333333333, 0.16666666666666666], 32)]"
143.43075561523438,"[([0.16666666666666666, 0.7222222222222222, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.7222222222222222, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.7222222222222222, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
143.44409942626953,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.9444444444444444, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.9444444444444444, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.9444444444444444, 0.16666666666666666], 32)]"
143.4662068684896,"[([0.16666666666666666, 0.5, 0.5, 0.5, 0.5], 32), ([0.16666666666666666, 0.5, 0.5, 0.5, 0.5], 32), ([0.16666666666666666, 0.5, 0.5, 0.5, 0.5], 32)]"
143.47066752115884,"[([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32)]"
143.47933959960938,"[([0.5, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32), ([0.5, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32), ([0.5, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32)]"
143.491943359375,"[([0.8333333333333333, 0.5, 0.5, 0.5, 0.16666666666666666], 32), ([0.8333333333333333, 0.5, 0.5, 0.5, 0.16666666666666666], 32), ([0.8333333333333333, 0.5, 0.5, 0.5, 0.16666666666666666], 32)]"
