exp. number,configurations,loss,AUC,Sihlouette,intermediate errors,intermediate errors percentage,final errors,final errors percentage,training addded,training cancelled,accurate continuations (refers only to conscious continuations)
0,"(0, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.011889326386153698,0.40686274509803916,0.02511315979063511,14.15132504379402,1410.988153241797,nan,nan,True,False,nan
1,"(1, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.8753911256790161,0.6679728317659352,0.0010916984174400568,1.821534514427185,64.49115799658183,nan,nan,True,False,nan
2,"(2, [0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.4480144679546356,0.6030128874956462,0.005806558299809694,0.2191214562479995,14.97820403446823,nan,nan,True,False,nan
3,"(3, [0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.8870595693588257,0.4361720654824103,0.017068196088075638,1.14347802674983,40.7612589839914,nan,nan,True,False,nan
4,"(4, [0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.8326728343963623,0.39349376114081996,0.018132284283638,0.0689551870252334,3.6621660789565866,nan,nan,True,False,nan
5,"(5, [0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.5435044169425964,0.496595165134491,0.02624785527586937,0.01936228825342945,1.5749268414768611,nan,nan,True,False,nan
6,"(6, [0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.4486891031265259,0.35196078431372546,0.01594395563006401,0.36972474457955395,30.080991383453153,nan,nan,True,False,nan
7,"(7, [0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.4429399073123932,0.41736328805294326,0.008949008770287037,0.2134250663904469,13.973119713549389,nan,nan,True,False,nan
8,"(8, [0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.00699133425951004,0.5419786096256685,0.007161764893680811,1.2555620283191613,233.44508290893452,nan,nan,True,False,nan
9,"(9, [0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.4333566129207611,0.646951442132165,0.0015805368311703205,0.10420393397568817,5.785718048309276,nan,nan,True,False,nan
